Source,Target,Type
sXP6vliZIHI,8LPVjHxXvJM,Undirected
sXP6vliZIHI,l_lblj8Cq0o,Undirected
sXP6vliZIHI,X8sSXU-J8fI,Undirected
LmOPXhFensg,0gv90B5DIPo,Undirected
LmOPXhFensg,oGf4sf0yxI8,Undirected
LmOPXhFensg,GRwmtpr79qE,Undirected
LmOPXhFensg,LPsRp7uUXUk,Undirected
LmOPXhFensg,k_JTFUEp7mw,Undirected
LmOPXhFensg,diOhJMLSCNw,Undirected
LmOPXhFensg,jbeEE0RaEeA,Undirected
LmOPXhFensg,B-t4bU3-lHA,Undirected
2cosj7UeQoY,ItL6vcUrpUs,Undirected
2cosj7UeQoY,R8QfoQYUsek,Undirected
2cosj7UeQoY,8LPVjHxXvJM,Undirected
2cosj7UeQoY,l_lblj8Cq0o,Undirected
2cosj7UeQoY,_t0LX_Of33U,Undirected
2cosj7UeQoY,X8sSXU-J8fI,Undirected
2cosj7UeQoY,RHUxyXZBXY8,Undirected
2cosj7UeQoY,nuKhpdLgR2U,Undirected
dCROpIx2s0g,aeMv9uKpAZg,Undirected
ItL6vcUrpUs,8LPVjHxXvJM,Undirected
ItL6vcUrpUs,X8sSXU-J8fI,Undirected
ItL6vcUrpUs,alRtHXnZMOI,Undirected
ItL6vcUrpUs,MFWF9dU5Zc0,Undirected
ItL6vcUrpUs,nuKhpdLgR2U,Undirected
R8QfoQYUsek,8LPVjHxXvJM,Undirected
R8QfoQYUsek,l_lblj8Cq0o,Undirected
R8QfoQYUsek,aeMv9uKpAZg,Undirected
R8QfoQYUsek,_t0LX_Of33U,Undirected
R8QfoQYUsek,alRtHXnZMOI,Undirected
R8QfoQYUsek,MFWF9dU5Zc0,Undirected
R8QfoQYUsek,diOhJMLSCNw,Undirected
R8QfoQYUsek,nuKhpdLgR2U,Undirected
R8QfoQYUsek,ibI5-k5sin8,Undirected
R8QfoQYUsek,3mUtNE82ZV4,Undirected
8LPVjHxXvJM,l_lblj8Cq0o,Undirected
8LPVjHxXvJM,aeMv9uKpAZg,Undirected
8LPVjHxXvJM,HHauPi8CS4k,Undirected
8LPVjHxXvJM,X8sSXU-J8fI,Undirected
8LPVjHxXvJM,ao7JzzfIqVE,Undirected
8LPVjHxXvJM,alRtHXnZMOI,Undirected
8LPVjHxXvJM,RHUxyXZBXY8,Undirected
8LPVjHxXvJM,ebzooSdAbGE,Undirected
8LPVjHxXvJM,lwzfPL-rJqA,Undirected
8LPVjHxXvJM,diOhJMLSCNw,Undirected
8LPVjHxXvJM,T0_M3t3UVao,Undirected
8LPVjHxXvJM,CYebJBcLZHA,Undirected
8LPVjHxXvJM,yjV4PIDJVHg,Undirected
8LPVjHxXvJM,ibI5-k5sin8,Undirected
0gv90B5DIPo,oGf4sf0yxI8,Undirected
0gv90B5DIPo,GRwmtpr79qE,Undirected
0gv90B5DIPo,LPsRp7uUXUk,Undirected
0gv90B5DIPo,k_JTFUEp7mw,Undirected
0gv90B5DIPo,diOhJMLSCNw,Undirected
0gv90B5DIPo,jbeEE0RaEeA,Undirected
0gv90B5DIPo,B-t4bU3-lHA,Undirected
l_lblj8Cq0o,_t0LX_Of33U,Undirected
l_lblj8Cq0o,X8sSXU-J8fI,Undirected
l_lblj8Cq0o,nuKhpdLgR2U,Undirected
aeMv9uKpAZg,_t0LX_Of33U,Undirected
aeMv9uKpAZg,HHauPi8CS4k,Undirected
aeMv9uKpAZg,ao7JzzfIqVE,Undirected
aeMv9uKpAZg,alRtHXnZMOI,Undirected
aeMv9uKpAZg,MFWF9dU5Zc0,Undirected
aeMv9uKpAZg,ebzooSdAbGE,Undirected
aeMv9uKpAZg,lwzfPL-rJqA,Undirected
aeMv9uKpAZg,T0_M3t3UVao,Undirected
aeMv9uKpAZg,CYebJBcLZHA,Undirected
aeMv9uKpAZg,INRXOIgmNUU,Undirected
aeMv9uKpAZg,ibI5-k5sin8,Undirected
_t0LX_Of33U,alRtHXnZMOI,Undirected
_t0LX_Of33U,ebzooSdAbGE,Undirected
_t0LX_Of33U,nuKhpdLgR2U,Undirected
_t0LX_Of33U,ibI5-k5sin8,Undirected
HHauPi8CS4k,ao7JzzfIqVE,Undirected
HHauPi8CS4k,alRtHXnZMOI,Undirected
HHauPi8CS4k,ebzooSdAbGE,Undirected
HHauPi8CS4k,T0_M3t3UVao,Undirected
HHauPi8CS4k,ibI5-k5sin8,Undirected
AN3vM-T-lm0,7cql4KuraEo,Undirected
X8sSXU-J8fI,nuKhpdLgR2U,Undirected
oGf4sf0yxI8,GRwmtpr79qE,Undirected
oGf4sf0yxI8,LPsRp7uUXUk,Undirected
oGf4sf0yxI8,7cql4KuraEo,Undirected
oGf4sf0yxI8,k_JTFUEp7mw,Undirected
oGf4sf0yxI8,diOhJMLSCNw,Undirected
oGf4sf0yxI8,jbeEE0RaEeA,Undirected
oGf4sf0yxI8,B-t4bU3-lHA,Undirected
oGf4sf0yxI8,3mUtNE82ZV4,Undirected
oGf4sf0yxI8,GRkHQ3RCW34,Undirected
GRwmtpr79qE,ao7JzzfIqVE,Undirected
GRwmtpr79qE,LPsRp7uUXUk,Undirected
GRwmtpr79qE,7cql4KuraEo,Undirected
GRwmtpr79qE,k_JTFUEp7mw,Undirected
GRwmtpr79qE,diOhJMLSCNw,Undirected
GRwmtpr79qE,T0_M3t3UVao,Undirected
GRwmtpr79qE,jbeEE0RaEeA,Undirected
GRwmtpr79qE,B-t4bU3-lHA,Undirected
GRwmtpr79qE,GRkHQ3RCW34,Undirected
ao7JzzfIqVE,alRtHXnZMOI,Undirected
ao7JzzfIqVE,MFWF9dU5Zc0,Undirected
ao7JzzfIqVE,ebzooSdAbGE,Undirected
ao7JzzfIqVE,T0_M3t3UVao,Undirected
ao7JzzfIqVE,NBkC83-vh9A,Undirected
ao7JzzfIqVE,INRXOIgmNUU,Undirected
ao7JzzfIqVE,nuKhpdLgR2U,Undirected
ao7JzzfIqVE,d5w7iCkHvaU,Undirected
ao7JzzfIqVE,ibI5-k5sin8,Undirected
ao7JzzfIqVE,3mUtNE82ZV4,Undirected
ao7JzzfIqVE,GRkHQ3RCW34,Undirected
alRtHXnZMOI,MFWF9dU5Zc0,Undirected
alRtHXnZMOI,ebzooSdAbGE,Undirected
alRtHXnZMOI,5QpnRjXtm1A,Undirected
alRtHXnZMOI,T0_M3t3UVao,Undirected
alRtHXnZMOI,INRXOIgmNUU,Undirected
alRtHXnZMOI,jyTqvjvj8sM,Undirected
alRtHXnZMOI,ibI5-k5sin8,Undirected
LPsRp7uUXUk,7cql4KuraEo,Undirected
LPsRp7uUXUk,k_JTFUEp7mw,Undirected
LPsRp7uUXUk,diOhJMLSCNw,Undirected
LPsRp7uUXUk,jbeEE0RaEeA,Undirected
LPsRp7uUXUk,B-t4bU3-lHA,Undirected
LPsRp7uUXUk,GRkHQ3RCW34,Undirected
ydPYNo8o-lI,Bzu4G8uZs-4,Undirected
RlSzahonkTk,Bzu4G8uZs-4,Undirected
7cql4KuraEo,diOhJMLSCNw,Undirected
7cql4KuraEo,jbeEE0RaEeA,Undirected
7cql4KuraEo,yjV4PIDJVHg,Undirected
7cql4KuraEo,nuKhpdLgR2U,Undirected
7cql4KuraEo,B-t4bU3-lHA,Undirected
7cql4KuraEo,pNpsjMnO7mU,Undirected
7cql4KuraEo,GRkHQ3RCW34,Undirected
szaJ5aW-LUs,cntsqw7XOF0,Undirected
MFWF9dU5Zc0,diOhJMLSCNw,Undirected
MFWF9dU5Zc0,NBkC83-vh9A,Undirected
MFWF9dU5Zc0,INRXOIgmNUU,Undirected
MFWF9dU5Zc0,ibI5-k5sin8,Undirected
MFWF9dU5Zc0,3mUtNE82ZV4,Undirected
ebzooSdAbGE,5QpnRjXtm1A,Undirected
ebzooSdAbGE,T0_M3t3UVao,Undirected
ebzooSdAbGE,CYebJBcLZHA,Undirected
ebzooSdAbGE,INRXOIgmNUU,Undirected
ebzooSdAbGE,jyTqvjvj8sM,Undirected
ebzooSdAbGE,ibI5-k5sin8,Undirected
5QpnRjXtm1A,INRXOIgmNUU,Undirected
5QpnRjXtm1A,jyTqvjvj8sM,Undirected
k_JTFUEp7mw,diOhJMLSCNw,Undirected
k_JTFUEp7mw,jbeEE0RaEeA,Undirected
k_JTFUEp7mw,B-t4bU3-lHA,Undirected
k_JTFUEp7mw,GRkHQ3RCW34,Undirected
diOhJMLSCNw,T0_M3t3UVao,Undirected
diOhJMLSCNw,jbeEE0RaEeA,Undirected
diOhJMLSCNw,B-t4bU3-lHA,Undirected
diOhJMLSCNw,GRkHQ3RCW34,Undirected
T0_M3t3UVao,yjV4PIDJVHg,Undirected
T0_M3t3UVao,nuKhpdLgR2U,Undirected
T0_M3t3UVao,ibI5-k5sin8,Undirected
T0_M3t3UVao,GRkHQ3RCW34,Undirected
CYebJBcLZHA,pNpsjMnO7mU,Undirected
CYebJBcLZHA,3mUtNE82ZV4,Undirected
NBkC83-vh9A,3mUtNE82ZV4,Undirected
INRXOIgmNUU,jyTqvjvj8sM,Undirected
INRXOIgmNUU,ibI5-k5sin8,Undirected
INRXOIgmNUU,GRkHQ3RCW34,Undirected
jyTqvjvj8sM,3mUtNE82ZV4,Undirected
jyTqvjvj8sM,GRkHQ3RCW34,Undirected
jbeEE0RaEeA,B-t4bU3-lHA,Undirected
jbeEE0RaEeA,GRkHQ3RCW34,Undirected
yjV4PIDJVHg,pNpsjMnO7mU,Undirected
yjV4PIDJVHg,ibI5-k5sin8,Undirected
yjV4PIDJVHg,3mUtNE82ZV4,Undirected
nuKhpdLgR2U,d5w7iCkHvaU,Undirected
nuKhpdLgR2U,ibI5-k5sin8,Undirected
nuKhpdLgR2U,3mUtNE82ZV4,Undirected
d5w7iCkHvaU,3mUtNE82ZV4,Undirected
B-t4bU3-lHA,GRkHQ3RCW34,Undirected
ibI5-k5sin8,3mUtNE82ZV4,Undirected
